data_size,time
1000,0.00886598
2000,0.0252265
3000,0.0569955
4000,0.075694
5000,0.10129
6000,0.144148
7000,0.160058
8000,0.20264
9000,0.294589
10000,0.331225
11000,0.277552
12000,0.347684
13000,0.452076
14000,0.471144
15000,0.483794
16000,0.573883
17000,0.545735
18000,0.663882
19000,0.724624
20000,0.797547
