budget,popularity
1,0.1234
1,0
1e+08,0
2e+08,0.0143
5.839e+08,12.7181
2e+08,742.108
2e+07,511.935
2e+06,308.493
100,26.5923
10,10.1863
4,7.5399
1,4.1107
