n_data,time
100000,0.1773
150000,0.18791
200000,0.195073
250000,0.203484
300000,0.213444
350000,0.225795
400000,0.248357
450000,0.242006
500000,0.250165
550000,0.260435
600000,0.27326
650000,0.28992
700000,0.295755
750000,0.309485
800000,0.316035
850000,0.332753
900000,0.351144
950000,0.345059
