row_count,time_ins,time_skyline
10000,2.129013,3.547294
10000,2.028334,9.201936
10100,2.122954,9.370615
10100,2.059865,7.249744
10000,1.721627,9.187662
10100,1.699115,8.735975
10100,1.656870,9.001494
10000,1.710860,6.704212
10200,1.804338,9.313901
10500,1.764975,9.229487
10500,1.773682,8.125111
10500,1.756897,6.570298
10568,1.750579,9.243391
10569,1.801661,6.677336
10570,1.735659,7.237619
10580,1.749406,3.908541
10590,1.729785,9.981713
20800,2.620151,37.903855
10100,1.772566,8.983921
10000,1.644327,6.155933
10000,1.331247,6.138958
40000,3.109312,124.652946
40000,2.522481,87.828615
2000,0.964272,0.283095
40000,2.348565,133.680862
40000,2.380999,141.567482
10000,1.215841,8.046092
10000,1.228570,7.831396
10000,1.198595,8.832809
10000,1.669475,8.879295
10400,1.684066,9.780274
10100,1.193250,8.114219
10400,1.209173,8.164846
10600,1.227735,8.606353
10300,1.204869,8.622503
10400,1.218308,4.539901
10800,1.231352,9.551640
10800,1.233902,10.181635
